"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2023-12-20,455.718841552734,397.965423583984,191.499877929688,43.5253067016602,37.3169403076172,90.8231811523438,90.544189453125,99.8279342651367,79.2989196777344,188.100006103516
2023-12-21,460.039886474609,402.595916748047,194.758529663086,44.2630157470703,38.0419960021973,90.8139953613281,89.9712219238281,99.7917327880859,80.0021591186523,189.429992675781
2023-12-22,460.964416503906,403.198272705078,196.573211669922,44.3657455444336,37.9101753234863,90.694709777832,89.5619583129883,99.6198272705078,80.3134918212891,190.270004272461
2023-12-26,462.910827636719,405.66650390625,199.129440307617,44.5618438720703,38.1549949645996,90.8782272338867,89.8166122436523,99.8279342651367,80.9086761474609,191.720001220703
2023-12-27,463.747833251953,406.492309570312,199.831893920898,44.8139686584473,38.3621559143066,91.4563827514648,91.4081573486328,100.759887695312,81.3024215698242,192.589996337891
2023-12-28,463.923034667969,406.294769287109,199.070877075195,44.7392692565918,38.5975685119629,91.2544937133789,90.7442398071289,100.497489929199,81.8792953491211,191.470001220703
2023-12-29,462.579986572266,404.536407470703,195.822006225586,44.7299308776855,38.7011413574219,91.0801315307617,89.9257354736328,100.126518249512,80.9086761474609,191.169998168945
2024-01-02,459.9912109375,397.690734863281,194.660949707031,44.2350044250488,38.2491607666016,90.648811340332,89.4073638916016,99.4479293823242,81.6045837402344,190.720001220703
2024-01-03,456.234619140625,393.482604980469,189.47053527832,43.8801574707031,38.1361656188965,90.694709777832,89.7802276611328,99.2216949462891,79.6541976928711,189.130004882812
2024-01-04,454.765014648438,391.457550048828,189.09977722168,43.9828720092773,38.0702514648438,90.3276290893555,88.4160842895508,98.6697692871094,79.5076904296875,189.320007324219
2024-01-05,455.387908935547,391.921783447266,188.543655395508,44.0108947753906,38.1267471313477,90.116584777832,87.5702896118164,98.3169021606445,79.3062515258789,189.350006103516
2024-01-08,461.889038085938,400.022033691406,191.938888549805,44.4684600830078,38.1926651000977,90.4561080932617,88.4342651367188,99.0678939819336,80.4416885375977,187.869995117188
2024-01-09,461.188262939453,400.812347412109,190.221755981445,44.0669174194336,37.7500953674316,90.4377593994141,87.8704147338867,99.2397842407227,79.9014282226562,187.929992675781
2024-01-10,463.796447753906,403.528869628906,190.329086303711,44.3097076416016,37.7124252319336,90.2634048461914,87.4611587524414,99.1131057739258,79.9930038452148,187.5
2024-01-11,463.592132568359,404.368499755859,188.836364746094,44.2630157470703,37.872501373291,90.7772674560547,87.9522552490234,99.7102890014648,79.2513122558594,187.869995117188
2024-01-12,463.913238525391,404.575958251953,188.524139404297,44.4217681884766,38.0514144897461,90.9424591064453,87.7794799804688,99.9274520874023,79.7274551391602,189.710006713867
2024-01-16,462.210174560547,404.536407470703,186.192337036133,43.6280250549316,37.2604446411133,90.2634048461914,86.2334060668945,98.9140625,79.1414260864258,187.910003662109
2024-01-17,459.640869140625,402.254516601562,184.865493774414,43.1517715454102,36.7613754272461,90.0156173706055,86.0970001220703,98.7059707641602,77.6946640014648,185.839996337891
2024-01-18,463.728332519531,407.964141845703,185.958190917969,43.5439758300781,36.9779510498047,89.9330062866211,85.2966842651367,98.5159606933594,77.2734603881836,187.369995117188
2024-01-19,469.50927734375,416.054565429688,187.74365234375,43.6840476989746,37.3169403076172,89.9513778686523,85.5695266723633,98.6154937744141,78.1982879638672,187.929992675781
2024-01-22,470.501983642578,416.597869873047,191.753540039062,43.7961120605469,37.0250396728516,90.116584777832,86.0788040161133,98.8869400024414,78.6652908325195,187.220001220703
2024-01-23,471.874176025391,418.326538085938,191.197402954102,43.7214012145996,37.2321968078613,89.8963012695312,85.3967208862305,98.5250015258789,78.1250228881836,187.949996948242
2024-01-24,472.389984130859,420.64794921875,189.626602172852,43.9922103881836,37.7124252319336,89.6944351196289,84.8965148925781,98.3349838256836,77.0079040527344,186.399993896484
2024-01-25,474.959320068359,421.161590576172,191.197402954102,44.1042747497559,37.8065948486328,90.0982131958008,85.4512786865234,98.986457824707,77.9968414306641,187.139999389648
2024-01-26,474.355926513672,418.652465820312,191.207183837891,44.2910308837891,37.8160133361816,89.9972610473633,85.2875823974609,98.7059707641602,77.7770690917969,187.009994506836
2024-01-29,478.112548828125,422.939666748047,194.553649902344,44.5525016784668,37.8254203796387,90.3551406860352,86.2697982788086,99.1131057739258,78.2898559570312,188.330001831055
2024-01-30,477.742706298828,420.124359130859,192.895050048828,44.4964714050293,37.4676094055176,90.5295333862305,87.0519256591797,99.4298248291016,77.5573196411133,188.589996337891
2024-01-31,469.947235107422,411.895751953125,188.182647705078,44.2443428039551,37.3263549804688,90.9424591064453,87.9067840576172,99.6831588745117,76.8156356811523,188.449996948242
2024-02-01,476.097961425781,416.746032714844,190.68034362793,44.711254119873,37.5805969238281,91.4606704711914,89.6311569213867,100.454071044922,78.2074432373047,190.410003662109
2024-02-02,481.110046386719,423.789245605469,189.675399780273,44.3937568664551,37.3169403076172,90.6230926513672,87.6513137817383,99.5369644165039,77.2368392944336,188.610000610352
2024-02-05,479.358215332031,423.236053466797,187.265563964844,44.1042747497559,37.4111061096191,89.8775634765625,85.8813171386719,98.5835418701172,75.6161041259766,187.570007324219
2024-02-06,480.75,422.386505126953,188.953430175781,44.3750762939453,38.3339042663574,90.3469772338867,86.7207107543945,99.137451171875,76.6324996948242,188.550003051758
2024-02-07,484.759613037109,426.732940673828,188.514389038086,44.4030876159668,38.3056602478027,90.1628952026367,86.301025390625,98.8468704223633,76.5225982666016,188.5
2024-02-08,484.973693847656,427.523284912109,191.373046875,44.3283882141113,38.1079139709473,89.8867950439453,85.7992095947266,98.3383941650391,77.1452789306641,188.330001831055
2024-02-09,487.776550292969,431.731384277344,194.4853515625,44.4871368408203,38.2585792541504,89.8591461181641,85.625862121582,98.211296081543,77.2642974853516,187.600006103516
2024-02-12,487.562469482422,430.042205810547,198.017181396484,44.599193572998,38.4280700683594,89.8775634765625,85.726203918457,98.2203521728516,77.2826232910156,187.110000610352
2024-02-13,480.847259521484,423.334808349609,189.870544433594,43.8054466247559,37.7218437194824,89.049201965332,84.2573089599609,97.1397933959961,75.6893692016602,184.529998779297
2024-02-14,485.217010498047,427.947998046875,194.280456542969,44.3470649719238,38.2679901123047,89.4449768066406,84.6861190795898,97.5938110351562,76.2845458984375,184.419998168945
2024-02-15,488.564880371094,429.222320556641,199.461151123047,44.8419876098633,38.5033988952637,89.6566848754883,85.1240692138672,97.9479293823242,78.0609359741211,185.660003662109
2024-02-16,486.1318359375,425.330291748047,196.74885559082,44.879337310791,38.6917304992676,89.371337890625,84.6313705444336,97.5938110351562,77.2551345825195,186.339996337891
2024-02-20,483.455474853516,422.119781494141,194.036544799805,45.0380897521973,38.7670516967773,89.4541854858398,84.7043762207031,97.9207077026367,77.1177978515625,187.470001220703
2024-02-21,483.893463134766,420.430572509766,193.119445800781,45.066104888916,38.8047218322754,89.1872634887695,84.1022262573242,97.6755218505859,77.5481796264648,187.479995727539
2024-02-22,493.907806396484,432.739013671875,194.582931518555,45.5423583984375,39.1437110900879,89.2609252929688,84.5127639770508,97.8298950195312,77.6946640014648,187.559997558594
2024-02-23,494.248474121094,431.464721679688,195.021957397461,45.6170539855957,39.153133392334,89.5922393798828,85.6441345214844,98.1204452514648,77.6580429077148,188.619995117188
2024-02-26,492.438262939453,431.237487792969,196.251266479492,45.5143356323242,39.021297454834,89.3989562988281,85.3886489868164,97.8117294311523,76.8064651489258,188.199996948242
2024-02-27,493.353057861328,432.274688720703,199.031845092773,45.5983848571777,39.1437110900879,89.2793197631836,84.7864837646484,97.6755218505859,76.8980484008789,188
2024-02-28,492.701049804688,429.973052978516,197.392807006836,45.3555908203125,38.541072845459,89.4541854858398,85.3247756958008,97.6664505004883,77.6763534545898,188.339996337891
2024-02-29,494.472320556641,433.657653808594,198.768417358398,45.458309173584,38.6258163452148,89.6014404296875,85.9269409179688,97.7572402954102,78.3356323242188,189.309997558594
2024-03-01,499.114501953125,440.187225341797,200.875823974609,45.9438934326172,39.1437110900879,90.0316314697266,86.4623565673828,98.3523559570312,79.2696304321289,192.889999389648
2024-03-04,498.579284667969,438.616546630859,200.690460205078,45.8224945068359,38.9836349487305,89.81005859375,86.1145782470703,98.1700820922852,80.0113067626953,196.009994506836
2024-03-05,493.596405029297,430.743560791016,198.768417358398,45.7104415893555,38.7199745178223,90.29931640625,87.3409957885742,98.7077713012695,79.0406951904297,197.190002441406
2024-03-06,496.097564697266,433.450225830078,200.251419067383,46.2613868713379,39.2002143859863,90.4377822875977,87.8535308837891,98.972053527832,79.434455871582,198.809997558594
2024-03-07,501.022064208984,440.029205322266,201.919769287109,46.7936668395996,39.3885383605957,90.6316375732422,87.7711334228516,99.2181396484375,79.4161376953125,199.940002441406
2024-03-08,498.014831542969,433.677398681641,201.792938232422,46.6629295349121,39.322624206543,90.7147216796875,87.6155548095703,99.3548278808594,80.3317947387695,201.630004882812
2024-03-11,497.586608886719,432.067260742188,200.192901611328,46.4294815063477,39.426197052002,90.6131896972656,87.5697784423828,99.3730926513672,79.9472198486328,202
2024-03-12,502.939331054688,438.260955810547,199.919738769531,46.7843322753906,39.765193939209,90.3824234008789,86.8375854492188,99.0541076660156,79.7732391357422,199.789993286133
2024-03-13,502.150939941406,434.892517089844,200.700241088867,46.7936668395996,39.5391998291016,90.2162475585938,86.4165878295898,98.9538497924805,79.3703536987305,201.190002441406
2024-03-14,501.158264160156,433.796020507812,197.109848022461,46.4855079650879,39.322624206543,89.643928527832,85.0895004272461,98.2247543334961,78.1799697875977,200.350006103516
2024-03-15,497.717071533203,428.639556884766,197.480560302734,46.4451217651367,39.2085723876953,89.6346893310547,85.0620422363281,98.2521057128906,78.0060043334961,199.710006713867
2024-03-18,500.675079345703,432.727600097656,196.348846435547,46.4545135498047,39.2934036254883,89.5423583984375,84.8057861328125,98.0880508422852,78.0426177978516,200.029998779297
2024-03-19,503.457397460938,433.805725097656,197.178131103516,46.529655456543,39.1331825256348,89.7639007568359,85.0437469482422,98.3705902099609,78.0151596069336,199.800003051758
2024-03-20,508.113983154297,438.949249267578,201.080718994141,47.0368423461914,39.4442024230957,89.9485549926758,85.0162887573242,98.5528717041016,78.5279312133789,202.179992675781
2024-03-21,509.793212890625,441.026458740234,203.391036987305,47.065013885498,39.472484588623,90.0131683349609,85.1993179321289,98.6986770629883,79.0956420898438,201.970001220703
2024-03-22,508.826721191406,441.530914306641,200.583862304688,46.905345916748,39.2180061340332,90.29931640625,86.0138931274414,99.0358581542969,78.1001129150391,200.350006103516
2024-03-25,507.420867919922,439.928527832031,201.043533325195,46.8395919799805,39.2180061340332,90.133171081543,85.5837326049805,98.6986770629883,77.6199111938477,200.990005493164
2024-03-26,506.483703613281,438.504211425781,200.681655883789,46.905345916748,39.1331825256348,90.2254943847656,85.8216934204102,98.6713333129883,77.305908203125,201.639999389648
2024-03-27,510.740173339844,439.997741699219,205.053863525391,47.2152938842773,39.2368545532227,90.5208587646484,86.6728591918945,99.3548278808594,79.300666809082,203.100006103516
2024-03-28,510.642608642578,439.186676025391,205.699417114258,47.1213684082031,39.3688049316406,90.4101028442383,86.5996246337891,99.2637100219727,79.8640060424805,205.720001220703
2024-04-01,509.754089355469,440.116455078125,203.762741088867,46.9335250854492,39.5290298461914,89.7527313232422,84.9853363037109,98.3132247924805,78.5249176025391,207.820007324219
2024-04-02,506.513061523438,436.318145751953,200.016510009766,46.6423606872559,39.6609840393066,89.6879272460938,84.5170135498047,98.1668548583984,77.5367889404297,210.889999389648
2024-04-03,507.069396972656,437.297454833984,201.327224731445,46.8959503173828,39.7175369262695,89.7434692382812,84.498649597168,98.2309036254883,77.6199111938477,212.740005493164
2024-04-04,500.880096435547,430.610809326172,199.312271118164,46.5202674865723,39.5761604309082,89.956428527832,85.1047058105469,98.3406829833984,77.121208190918,211.520004272461
2024-04-05,506.112731933594,435.685119628906,199.977432250977,46.6893157958984,39.6986846923828,89.5120162963867,83.9201507568359,97.9107055664062,77.518310546875,215.139999389648
2024-04-08,506.395843505859,435.813659667969,201.072906494141,46.9147415161133,39.9437408447266,89.4286727905273,83.9109573364258,97.9015808105469,78.3494644165039,216.479995727539
2024-04-09,506.981628417969,437.426055908203,201.865188598633,46.924129486084,40.2924652099609,89.7341995239258,84.6914978027344,98.4047088623047,79.3930053710938,217.669998168945
2024-04-10,501.905120849609,433.607940673828,196.534408569336,46.2197036743164,39.8494873046875,88.6602401733398,82.8457870483398,97.0050659179688,76.1053695678711,215.610000610352
2024-04-11,505.692962646484,440.531860351562,197.864639282227,46.3887634277344,39.9814376831055,88.6787643432617,82.4692687988281,96.8037948608398,76.3639373779297,219.800003051758
2024-04-12,498.712829589844,433.509002685547,194.343444824219,45.5810203552246,39.2085723876953,88.8454055786133,82.910041809082,97.0233612060547,75.4589233398438,216.889999389648
2024-04-15,492.464935302734,426.377349853516,191.4970703125,45.4213562011719,38.9635276794434,88.3083877563477,81.6244888305664,95.9530410766602,74.1752471923828,220.949996948242
2024-04-16,491.566741943359,426.416900634766,190.792816162109,44.9423484802246,38.4828414916992,88.0584182739258,81.0827026367188,95.6328811645508,73.131706237793,221.220001220703
2024-04-17,488.657562255859,421.214019775391,188.777877807617,44.970531463623,38.5488166809082,88.4657897949219,81.9825973510742,96.154296875,72.596076965332,219.589996337891
2024-04-18,487.652008056641,418.810485839844,188.621383666992,44.9235687255859,38.6524887084961,88.2158203125,81.5693740844727,95.9622039794922,72.6053237915039,220.339996337891
2024-04-19,483.395629882812,410.145599365234,188.914825439453,44.9517402648926,38.5393943786621,88.3083877563477,81.8632507324219,96.0628356933594,72.9562301635742,221.029998779297
2024-04-22,487.847259521484,414.270294189453,191.027572631836,45.4401435852051,38.8692741394043,88.3639602661133,81.7254867553711,96.3006591796875,73.6026840209961,215.570007324219
2024-04-23,493.636413574219,420.452423095703,194.226028442383,45.9003677368164,39.1897315979004,88.5491180419922,81.753044128418,96.4653396606445,74.2768402099609,215.039993286133
2024-04-24,493.402038574219,421.876770019531,193.355514526367,45.768871307373,39.3122520446777,88.3176574707031,81.1745300292969,96.0902938842773,74.4153671264648,214.639999389648
2024-04-25,491.527679443359,419.839111328125,192.181762695312,45.5716323852539,39.4347839355469,88.0676803588867,80.605224609375,95.8066787719727,73.9905624389648,215.919998168945
2024-04-26,496.184417724609,426.317993164062,194.020629882812,45.9097633361816,39.8871879577637,88.2621078491211,81.0276184082031,96.172607421875,74.0274963378906,216.619995117188
2024-04-29,497.941619873047,428.049041748047,195.585632324219,46.1633529663086,40.2830467224121,88.5306015014648,81.7071304321289,96.5751113891602,74.7847747802734,216.179992675781
2024-04-30,490.053588867188,419.977630615234,191.614440917969,45.5152778625488,39.7458076477051,88.1695404052734,81.0092544555664,96.0445556640625,73.5195770263672,211.869995117188
2024-05-01,488.462310791016,416.940979003906,192.015472412109,45.458927154541,39.7929382324219,88.4806594848633,81.6063690185547,96.4440536499023,73.5472793579102,213.789993286133
2024-05-02,493.031066894531,422.262512207031,195.546508789062,46.1257781982422,40.763729095459,88.879997253418,81.9565277099609,97.0410079956055,74.5816040039062,213.130004882812
2024-05-03,499.142395019531,430.749298095703,197.483169555664,46.5484390258789,41.1218872070312,89.335075378418,82.7858581542969,97.7206573486328,75.0802917480469,212.960006713867
2024-05-06,504.296905517578,435.467498779297,200.036102294922,46.9147415161133,41.0464744567871,89.4001007080078,83.1083984375,97.9961853027344,75.1449356079102,215.199996948242
2024-05-07,504.853454589844,435.536773681641,200.486038208008,46.9804878234863,40.7542991638184,89.5858535766602,83.6151885986328,98.0421295166016,75.8560180664062,214.210006713867
2024-05-08,504.902130126953,435.279541015625,199.322052001953,46.9335250854492,40.7165985107422,89.4001007080078,83.1083984375,97.7941284179688,75.2188034057617,213.580001831055
2024-05-09,507.811431884766,436.229156494141,201.356567382812,47.2810440063477,40.8768272399902,89.5672607421875,83.5138397216797,97.9502563476562,76.7610549926758,216.949996948242
2024-05-10,508.465515136719,437.257873535156,199.840438842773,47.2998237609863,40.9616508483887,89.3815307617188,83.0438919067383,97.6380157470703,76.5486373901367,218.710006713867
2024-05-13,508.533813476562,438.266754150391,200.261047363281,47.2904319763184,41.2821044921875,89.4279479980469,83.2558288574219,97.6747360229492,76.7979965209961,216.259994506836
2024-05-14,510.867004394531,441.085815429688,202.334686279297,47.6191635131836,41.4894599914551,89.6694412231445,83.7257690429688,97.9594497680664,77.3890228271484,218.089996337891
2024-05-15,517.193054199219,447.980102539062,204.85823059082,48.0981788635254,41.8476181030273,90.2638320922852,84.8684005737305,98.8319320678711,78.4602737426758,220.889999389648
2024-05-16,516.128967285156,447.070129394531,203.381271362305,47.8257942199707,42.0078430175781,90.1616516113281,84.7854919433594,98.6758499145508,78.4048690795898,220.029998779297
2024-05-17,516.870910644531,446.852478027344,203.52799987793,47.9948539733887,42.3094482421875,89.8737487792969,84.2141723632812,98.4462280273438,78.3956451416016,223.660003662109
2024-05-20,517.466430664062,449.96826171875,203.977920532227,48.0136375427246,42.2151985168457,89.790168762207,83.9653549194336,98.4002914428711,77.9338836669922,224.559997558594
2024-05-21,518.735595703125,450.848602294922,203.782318115234,47.9385032653809,41.970142364502,89.9573440551758,84.3984756469727,98.5656127929688,77.9061813354492,224.229995727539
2024-05-22,517.241943359375,450.759552001953,202.060821533203,47.4876747131348,41.8476181030273,89.8459014892578,84.4998168945312,98.4186706542969,77.2043228149414,220.110000610352
2024-05-23,513.463806152344,448.731842041016,198.74494934082,47.2246856689453,41.5271644592285,89.5951385498047,83.9561538696289,97.9870071411133,75.5420379638672,215.720001220703
2024-05-24,516.861145019531,452.975250244141,200.945739746094,47.6097679138184,41.6591186523438,89.6972885131836,84.2049713134766,98.2533493041992,75.5974426269531,215.919998168945
2024-05-28,517.222412109375,454.686431884766,200.671859741211,47.6191635131836,41.5460166931152,89.2793502807617,82.997802734375,97.6655578613281,75.098747253418,218.190002441406
2024-05-29,513.600463867188,451.481689453125,197.708145141602,46.8020286560059,41.0276260375977,88.9357376098633,81.9933929443359,97.1420288085938,74.3691940307617,216.160003662109
2024-05-30,510.193389892578,446.644775390625,199.586151123047,47.2246856689453,40.9522323608398,89.3536529541016,82.7858581542969,97.7390365600586,75.4589233398438,216.570007324219
2024-05-31,514.840270996094,445.813842773438,201.268524169922,47.6379470825195,40.6035003662109,89.6415786743164,83.3479690551758,98.1706924438477,76.8718643188477,215.300003051758
2024-06-03,515.260192871094,448.207550048828,200.133911132812,47.7600479125977,41.0087738037109,90.1838150024414,84.6960983276367,98.8483047485352,76.6963958740234,217.220001220703
2024-06-04,515.836120605469,449.43408203125,197.551651000977,47.6191635131836,40.3678703308105,90.5098648071289,85.685432434082,99.2355041503906,77.2874450683594,215.270004272461
2024-06-05,521.966979980469,458.49462890625,200.574035644531,47.9478988647461,40.8862533569336,90.7893600463867,86.3141937255859,99.5674209594727,77.1950912475586,217.820007324219
2024-06-06,521.957092285156,458.336364746094,199.136215209961,48.0699996948242,41.0747528076172,90.8173294067383,86.1847381591797,99.5028762817383,77.3428497314453,219.429992675781
2024-06-07,521.322570800781,457.930816650391,196.79850769043,47.4782752990723,40.7354507446289,90.0161056518555,84.6035995483398,98.6086120605469,76.61328125,211.600006103516
2024-06-10,522.933288574219,459.780487060547,197.473403930664,47.5440254211426,40.9522323608398,89.9415512084961,84.0396118164062,98.4057769775391,76.8718643188477,213.539993286133
2024-06-11,524.192749023438,462.935821533203,196.798568725586,47.008659362793,40.8579750061035,90.2490005493164,84.9087600708008,98.8298568725586,76.5948257446289,214.149993896484
2024-06-12,528.498046875,468.999237060547,199.819625854492,47.5815963745117,41.1784286499023,90.6775588989258,85.5467529296875,99.4383163452148,77.278205871582,214.720001220703
2024-06-13,529.562072753906,471.541351318359,198.073684692383,46.9147415161133,41.1313095092773,91.1340637207031,86.8042297363281,99.9085159301758,77.5921936035156,212.970001220703
2024-06-14,529.884338378906,473.984527587891,194.925140380859,46.4920806884766,41.2444076538086,91.2272415161133,87.5346908569336,99.9914855957031,77.5737228393555,215.729995727539
2024-06-17,534.101501464844,479.790679931641,196.563171386719,46.6611480712891,41.4706153869629,90.9011611938477,86.6655502319336,99.5212936401367,77.2689819335938,214.610000610352
2024-06-18,535.458618164062,479.939117431641,196.906463623047,46.8489952087402,41.8004913330078,91.2272415161133,87.4607391357422,99.9822540283203,77.5737228393555,215.470001220703
2024-06-20,534.004028320312,476.239715576172,196.072738647461,46.8489952087402,41.7250900268555,91.0688400268555,86.8782119750977,99.6503677368164,77.3520812988281,218.160003662109
2024-06-21,533.2880859375,474.963775634766,196.514144897461,46.5371055603027,41.5831680297852,91.0781631469727,86.8782119750977,99.6780395507812,77.5460205078125,214.779998779297
2024-06-24,531.554504394531,469.556488037109,197.367492675781,46.9447402954102,41.5547790527344,91.152702331543,87.2295684814453,99.7794418334961,78.1463012695312,215.630004882812
2024-06-25,533.601379394531,474.926086425781,196.720123291016,47.0110969543457,41.4317855834961,91.1434020996094,87.3775100708008,99.7425765991211,77.1858673095703,214.559997558594
2024-06-26,534.267395019531,475.906921386719,196.200241088867,46.6982574462891,41.318244934082,90.7334518432617,86.1292419433594,99.1986389160156,76.9457473754883,212.580001831055
2024-06-27,535.109680175781,477.135345458984,198.191421508789,46.8120231628418,41.2993240356445,90.8825378417969,86.4713516235352,99.3922500610352,77.6937789916992,214.990005493164
2024-06-28,533.003967285156,474.658630371094,199.005508422852,46.8499374389648,41.4034042358398,90.4353408813477,84.8625030517578,98.7561187744141,78.3136672973633,215.009994506836
2024-07-01,534.100891113281,477.442504882812,197.33805847168,46.8878555297852,41.4980163574219,89.9503021240234,83.3978958129883,98.1695327758789,77.5750350952148,215.570007324219
2024-07-02,537.695373535156,482.455505371094,198.014846801758,46.9921417236328,41.6493949890137,90.2493743896484,84.0471878051758,98.7986602783203,77.9396743774414,215.559997558594
2024-07-03,540.094787597656,486.477813720703,197.965805053711,47.551456451416,42.2643890380859,90.7353210449219,85.151008605957,99.5295181274414,77.864875793457,217.990005493164
2024-07-05,543.209228515625,491.550201416016,197.024185180664,47.854808807373,42.2549362182617,91.1932601928711,85.8559188842773,100.047645568848,78.0799331665039,220.929992675781
2024-07-08,543.836059570312,492.71923828125,198.407180786133,47.6462516784668,42.2549362182617,91.2212982177734,86.0414505004883,100.038368225098,78.3323745727539,218.190002441406
2024-07-09,544.364990234375,493.145233154297,197.544021606445,47.4850959777832,42.4346961975098,91.1371612548828,85.6611633300781,99.8533630371094,78.3136672973633,218.559997558594
2024-07-10,549.751586914062,498.287017822266,199.476303100586,48.1487007141113,42.6050033569336,91.2306365966797,85.9301605224609,100.09391784668,78.8933486938477,219.360000610352
2024-07-11,545.011352539062,487.359436035156,206.646347045898,48.3382949829102,42.9361610412598,91.6978988647461,86.7649765014648,100.630500793457,81.156005859375,223.25
2024-07-12,548.448913574219,490.222625732422,209.059265136719,48.8217697143555,43.1348533630371,91.9502334594727,87.1360092163086,101.000587463379,81.7730712890625,223.110000610352
2024-07-15,549.957214355469,491.540283203125,213.031723022461,48.4520530700684,42.6901588439941,91.6324844360352,86.1342086791992,100.445457458496,82.3247222900391,223.830001831055
2024-07-16,553.218566894531,491.728515625,220.299835205078,48.7364501953125,42.964542388916,92.0063171386719,87.3493270874023,101.028327941895,83.3344955444336,228.289993286133
2024-07-17,545.4619140625,477.293884277344,217.994827270508,48.4615325927734,42.340087890625,92.0717315673828,87.3678817749023,101.074592590332,83.9048233032227,227.229995727539
2024-07-18,541.27001953125,475.035064697266,213.77717590332,47.9875373840332,41.9710922241211,91.8194122314453,86.7000350952148,100.639747619629,83.1661911010742,225.779998779297
2024-07-19,537.67578125,470.824584960938,212.688415527344,47.7031402587891,41.5642471313477,91.6324844360352,86.1898803710938,100.269676208496,83.0166015625,221.729995727539
2024-07-22,543.219055175781,477.838806152344,216.072372436523,48.1676597595215,41.8859367370605,91.5951080322266,85.9394149780273,100.214172363281,83.8767852783203,221.800003051758
2024-07-23,542.367004394531,476.154571533203,218.367568969727,47.9211769104004,41.4507102966309,91.5857620239258,85.81884765625,100.140129089355,83.8113327026367,222.580001831055
2024-07-24,530.075561523438,459.074737548828,213.679077148438,47.3239402770996,41.0154800415039,91.3053817749023,84.8912658691406,99.5295181274414,82.5771636962891,221.800003051758
2024-07-25,527.313720703125,454.012237548828,216.347015380859,47.0300636291504,40.9113998413086,91.5577163696289,85.5869522094727,99.9273681640625,82.3060150146484,218.330001831055
2024-07-26,533.219543457031,458.668548583984,219.927124023438,47.6462516784668,41.3655548095703,91.8848037719727,86.2547836303711,100.482482910156,83.7458953857422,220.630004882812
2024-07-29,533.532958984375,459.589904785156,217.484802246094,47.4566612243652,41.2236289978027,92.0343399047852,86.7185668945312,100.695266723633,84.1759796142578,220.320007324219
2024-07-30,530.829833984375,453.279144287109,218.308715820312,47.5609397888184,41.1100997924805,92.127815246582,87.0524978637695,100.778511047363,84.830451965332,222.520004272461
2024-07-31,539.458190917969,466.693298339844,219.574005126953,48.262451171875,41.9048614501953,92.6231307983398,87.9429779052734,101.361366271973,84.5312652587891,226.550003051758
2024-08-01,531.818908691406,455.389312744141,212.433395385742,47.0300636291504,41.2141723632812,93.0112152099609,88.7014465332031,101.69750213623,85.3820953369141,225.770004272461
2024-08-02,521.917297363281,444.580688476562,204.920059204102,46.2053070068359,40.7694778442383,94.0517883300781,91.4655380249023,102.690971374512,85.3353424072266,225.339996337891
2024-08-05,506.717193603516,431.324951171875,198.328689575195,45.1245918273926,39.6435661315918,93.9767608642578,91.9494857788086,102.430999755859,82.8950576782227,222.479995727539
2024-08-06,511.388885498047,435.446319580078,200.486602783203,45.2004318237305,39.9179458618164,93.4142990112305,89.8927154541016,101.762474060059,84.5312652587891,220.699996948242
2024-08-07,507.970733642578,430.730560302734,198.112930297852,45.4184722900391,40.2301788330078,93.1330718994141,89.2598571777344,101.298233032227,83.9515838623047,220.550003051758
2024-08-08,519.713684082031,443.907043457031,202.928924560547,46.1958236694336,41.1006278991699,92.9924545288086,88.7107543945312,101.344657897949,84.7743530273438,224.009994506836
2024-08-09,522.00537109375,446.225250244141,202.507171630859,46.3569831848145,41.2047119140625,93.320556640625,89.5856018066406,101.864601135254,85.1670379638672,224.559997558594
2024-08-12,522.27978515625,447.186218261719,200.682769775391,46.3759422302246,41.3844718933105,93.4799194335938,89.9113235473633,102.078193664551,84.5406188964844,228.410003662109
2024-08-13,530.868957519531,458.282165527344,203.98828125,47.1343421936035,41.6967010498047,93.8549041748047,90.5348663330078,102.793113708496,85.2792434692383,228.059997558594
2024-08-14,532.543701171875,458.430786132812,202.722946166992,47.3144569396973,41.4317855834961,94.0236282348633,91.1025695800781,103.248069763184,85.5036392211914,226.199996948242
2024-08-15,541.671630859375,470.01220703125,207.980316162109,47.8927383422852,41.8859367370605,93.6299133300781,90.3673629760742,102.932373046875,85.4381942749023,226.910003662109
2024-08-16,542.886047363281,470.616516113281,208.529602050781,48.1771278381348,42.3211669921875,93.8549041748047,90.6837768554688,103.238784790039,85.3914489746094,231.990005493164
2024-08-19,548.076721191406,476.798553466797,211.079818725586,48.7364501953125,42.7563896179199,93.9580078125,91.1025695800781,103.480186462402,86.1020278930664,231.610000610352
2024-08-20,547.185607910156,475.797912597656,208.617874145508,48.6037330627441,42.340087890625,94.2392349243164,91.8284912109375,103.749465942383,85.9991836547852,232.460006713867
2024-08-21,549.065979003906,478.01708984375,211.334838867188,49.0303268432617,42.5387763977051,94.4173431396484,91.8843307495117,103.981582641602,86.4573211669922,232.149993896484
2024-08-22,544.756652832031,470.438201904297,209.471206665039,48.6890563964844,42.0373191833496,94.0329971313477,90.972297668457,103.554481506348,86.7097549438477,229.369995117188
